title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-25 18:33:09
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-25 18:33:09
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-25 18:33:09
Coding Instructor | Mentor | Data Structures & Algorithms,"CipherSchools                        
Actively hiring","Chandigarh, Mohali, Punjab","₹ 60,000 - 80,000 /month","Algorithms, Data Structures, C Programming, C++ Programming",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1769356166,2026-01-25 18:33:09
Zoho Creator Developer,"Parallel Learning                        
Actively hiring",Pimpri-Chinchwad,"₹ 15,000 - 20,000 /month","HTML, JavaScript, Deluge",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/zoho-creator-developer-internship-in-pimpri-chinchwad-at-parallel-learning1769237167,2026-01-25 18:33:09
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-25 18:33:09
Web Development,"MINDLINK RESEARCH ACADEMY PVT LTD                        
Actively hiring",Ahmedabad,"₹ 8,000 - 20,000 /month","HTML, CSS, JavaScript, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1769080878,2026-01-25 18:33:09
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-25 18:33:09
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-25 18:33:09
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-25 18:33:09
Embedded Hardware Developer (Intern),"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 18,000 /month","Circuit Design, PCB Design, PCB Soldering, Digital Circuits",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-hardware-developer-intern-internship-in-surat-at-vicharak-computers-llp1769247676,2026-01-25 18:33:09
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1768796380,2026-01-25 18:33:09
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-25 18:33:09
Flutter Development,"Meru Technosoft Private Limited                        
Actively hiring",Ahmedabad,"₹ 3,000 - 6,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-meru-technosoft-private-limited1769170446,2026-01-25 18:33:09
Product & Development Research,"Planys Technologies Private Limited                        
Actively hiring",Chennai,"₹ 14,000 - 15,000 /month","Python, Mathematics, C++ Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/product-development-research-internship-in-chennai-at-planys-technologies-private-limited1769079186,2026-01-25 18:33:09
Android System Framework Engineer,"TAMIZH                        
Actively hiring",Chennai,"₹ 10,000 /month","OpenGL, Git, C Programming, C++ Programming, Android, Figma",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/android-system-framework-engineer-internship-in-chennai-at-tamizh1769171687,2026-01-25 18:33:09
Mobile App Developer (Flutter/React Native),"FinVise AI Tech Pvt Ltd                        
Actively hiring",Nagpur,"₹ 3,000 - 10,000 /month","Git, Problem Solving, UI & UX Design, Docker, GitHub, Flutter, REST API",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-developer-flutter-react-native-internship-in-nagpur-at-finvise-ai-tech-pvt-ltd1768903793,2026-01-25 18:33:09
Software Development Engineering (Web),LocalVibez LLP,Work from home,"₹ 8,000 - 10,000 /month","HTML, CSS, JavaScript, MongoDB, Node.js, Problem Solving, React",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-localvibez-llp1769351254,2026-01-25 18:33:09
Web Development,5G Infotech,Rohtak,"₹ 4,000 - 7,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, Bootstrap",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-rohtak-at-5g-infotech1769343596,2026-01-25 18:33:09
React Native Development,WORK24,Ahmedabad,"₹ 3,000 - 4,000 /month",React Native,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/react-native-development-internship-in-ahmedabad-at-work241769234254,2026-01-25 18:33:09
Game Producer,Gajabuja,Bangalore,"₹ 8,000 - 12,000 /month","Planning, Critical thinking, Analytical Thinking, Problem Solving, Business Analysis, Effective Communication",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/game-producer-internship-in-bangalore-at-gajabuja1769160535,2026-01-25 18:33:09
Board Game Designer,Boardway India,Bangalore,"₹ 2,000 - 3,000 /month","Problem Solving, Design Thinking, English Proficiency (Spoken)",1 Month,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-board-game-designer-internship-in-bangalore-at-boardway-india1769153376,2026-01-25 18:33:09
CCTV Technician,KAVYA TECHNOLOGY,Kolkata,"₹ 7,000 - 9,000 /month",Networking,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/cctv-technician-internship-in-kolkata-at-vishaal-tibrewala1769104982,2026-01-25 18:33:09
Blockchain Development,Sharcon Infrastructure Private Limited,Mumbai,"₹ 8,500 - 10,000 /month","Blockchain, Rust",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/blockchain-development-internship-in-mumbai-at-sharcon-infrastructure-private-limited1769085805,2026-01-25 18:33:09
IOT Engineer,Tristar Engineering & Chemical Co,Navi Mumbai,"₹ 8,000 - 15,000 /month","Embedded C, Git, Circuit Design, RTOS, Rust, I2C, STM32",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/iot-engineer-internship-in-navi-mumbai-at-tristar-engineering-chemical-co1768979066,2026-01-25 18:33:09
Implementation Engineer,Techno Touch Business Solutions,Karnataka,"₹ 7,500 - 10,000 /month","Software Testing, Field Work",1 Week,,Internship,Internshala,https://internshala.com/internship/detail/implementation-engineer-internship-in-karnataka-at-techno-touch-business-solutions1768971329,2026-01-25 18:33:09
Front End Development,Script Scholars Technology And Solutions,Indore,"₹ 2,000 - 4,000 /month","PHP, WordPress, Git, Node.js, Laravel, React, VS Code",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-indore-at-script-scholars-technology-and-solutions1768937397,2026-01-25 18:33:09
IT Trainer,TalentHome Solutions,Mumbai,"₹ 12,000 /month","Java, Python, C Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/it-trainer-internship-in-mumbai-at-talenthome-solutions1768912597,2026-01-25 18:33:09
Software Development,Bharat Mobility And Tech Solutions Private Limited,Kolkata,"₹ 7,000 - 10,000 /month","Python, Django, React, FastAPI",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-kolkata-at-bharat-mobility-and-tech-solutions-private-limited1768904118,2026-01-25 18:33:09
Engineer,Techaigle Innovtech,Mumbai,"₹ 7,000 - 15,000 /month","AutoCAD, Social Media Marketing, MS-Office, CAD, Marketing Strategies",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-engineer-internship-in-mumbai-at-techaigle-innovtech1768901687,2026-01-25 18:33:09
Shopify,TechPlusD2C,Nagpur,"₹ 5,000 - 8,000 /month","HTML, CSS, JavaScript, jQuery, Shopify",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/shopify-internship-in-nagpur-at-techplusd2c1768883456,2026-01-25 18:33:09
Flutter Development,Navkar Infotech Services,Indore,"₹ 2,000 - 8,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-indore-at-navkar-infotech-services1768882127,2026-01-25 18:33:09
Quality & Patient Safety Officer,Himalaya Enterprises,Raipur,"₹ 9,000 - 18,000 /month","MS-Office, Project Management, MS-Word, Statistical Modeling, Problem Solving, Proofreading, Report Writing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-patient-safety-officer-internship-in-raipur-at-himalaya-enterprises1768835373,2026-01-25 18:33:09
Full Stack Development,If Else Solutions,Karwar,"₹ 10,000 - 15,000 /month","HTML, CSS, JavaScript",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-karwar-at-if-else-solutions1768824941,2026-01-25 18:33:09
Software Development,Thinkersteps Technologies Private Limited,Nagpur,"₹ 5,000 - 8,000 /month",".NET, C Programming",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-nagpur-at-thinkersteps-technologies-private-limited1768459375,2026-01-25 18:33:09
Bakery Manager,Anisa Chawla,Mumbai,"₹ 10,000 - 14,000 /month","Social Media Marketing, Operations, Coordination, Procurement, Culinary Arts, Sales",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/bakery-manager-internship-in-mumbai-at-anisa-chawla1768458648,2026-01-25 18:33:09
Full Stack Development,Param Healthcare,Bagalkot,"₹ 5,000 /month","MySQL, Node.js, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bagalkot-at-param-healthcare1768454711,2026-01-25 18:33:09
