title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
AI Marketing & Generative AI Specialist,"Plan D Media                        
Actively hiring",Work from home,"₹ 9,000 - 15,000 /month","Project Management, Digital Advertising, Artificial intelligence, Notion, Asana, Generative AI Tools, Vibe Coding",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-marketing-generative-ai-specialist-internship-at-plan-d-media1768913227,2026-01-29T21:32:51.971451+00:00
Graph RAG Engineer (Role Available As Part-time As Well As Full-time),"Turerz Sole Proprietorship                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month",Artificial intelligence,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graph-rag-engineer-role-available-as-part-time-as-well-as-full-time-internship-at-turerz-sole-proprietorship1768909063,2026-01-29T21:32:56.426505+00:00
Artificial Intelligence (AI),"Alphabt                        
Actively hiring",Work from home,"₹ 12,500 - 15,000 /month","Python, Machine Learning, Computer Vision",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1768908516,2026-01-29T21:32:58.633375+00:00
"Social Media Growth & AI Content (Reddit, LinkedIn, Instagram)",Revelin7 Technology Private Limited,Work from home,"₹ 5,000 - 8,000 /month","Social Media Marketing, Copywriting, Generative AI Tools, Content Editing, AI Video Generation, AI Image Generation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-growth-ai-content-reddit-linkedin-instagram-internship-at-revelin7-technology-private-limited1768905430,2026-01-29T21:33:00.798575+00:00
Robotics Trainer,Main Marshals,Lucknow,"₹ 8,000 - 10,000 /month","AutoCAD, Python, Adobe Photoshop, Adobe Illustrator, Robotics, Teaching, C Programming",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-main-marshals1768897831,2026-01-29T21:33:02.980864+00:00
Front End Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","JavaScript, AngularJS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144374,2026-01-29T21:33:11.927344+00:00
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-29T21:33:14.086881+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, Python, MongoDB, Django",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769493571,2026-01-29T21:33:16.291158+00:00
Wordpress Developer,"CodeTrappers                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML 5, WordPress, CSS3",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-bangalore-at-codetrappers1769058795,2026-01-29T21:33:18.533966+00:00
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-29T21:33:20.729619+00:00
Photography,"Tanked IND Aquatic Kingdom LLP                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month","Adobe Photoshop, Video Editing, Photography, Video Making",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-tanked-ind-aquatic-kingdom-llp1766994601,2026-01-29T21:33:22.887490+00:00
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-29T21:33:29.579291+00:00
Android App Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, REST API, Android",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-tax-o-smart-llp1769681830,2026-01-29T21:33:31.743646+00:00
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-29T21:33:36.131917+00:00
Java Development,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Java, PostgreSQL, Hibernate ORM(Java), REST API, Spring Boot",2 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-pune-at-smaclify-technologies1769665690,2026-01-29T21:33:38.290335+00:00
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 10,000 /month",WordPress,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1769577959,2026-01-29T21:33:40.454000+00:00
QA,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 5,000 - 10,000 /month",Java,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/qa-internship-in-ahmedabad-at-qaninjas1769682691,2026-01-29T21:33:42.657448+00:00
Linux Kernel Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","Linux, Git, C Programming, GitHub, C++ Programming, Bash",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/linux-kernel-developer-internship-in-surat-at-vicharak-computers-llp1769691974,2026-01-29T21:33:44.862439+00:00
Java Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, Spring Boot",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1769681959,2026-01-29T21:33:47.025138+00:00
Embedded Hardware Developer (Intern),"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 18,000 /month","Circuit Design, PCB Design, PCB Soldering, Digital Circuits",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-hardware-developer-intern-internship-in-surat-at-vicharak-computers-llp1769691933,2026-01-29T21:33:49.180669+00:00
Senior Web Developer,"Digital Heroes                        
Actively hiring",Lucknow,"₹ 10,000 /month","HTML, CSS, JavaScript, E-commerce, Problem Solving, Shopify",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/senior-web-developer-internship-in-lucknow-at-digital-heroes1769664449,2026-01-29T21:33:51.338116+00:00
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-29T21:33:53.578341+00:00
IT Associate,"Vooraf Technology Private Limited                        
Actively hiring",Kolkata,"₹ 9,000 /month","Web Services, MS-Excel, Computer skills, Data Preparation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-associate-internship-in-kolkata-at-vooraf-technology-private-limited1769596768,2026-01-29T21:33:57.967289+00:00
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-29T21:34:00.126491+00:00
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-29T21:34:02.282427+00:00
Accounting Software Tester,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Accounting, Quality Assurance/Quality Control (QA/QC), Accounting Software, Bank Reconciliation, QuickBooks, Xero, GST",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-accounting-software-tester-internship-at-meru-technosoft-private-limited1769663869,2026-01-29T21:34:06.681906+00:00
Project Management,"Prime Infoserv LLP                        
Actively hiring",Kolkata,"₹ 5,000 /month","MS-Office, Project Management, Client Relationship, Cybersecurity",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-kolkata-at-prime-infoserv-llp1769506469,2026-01-29T21:34:08.912712+00:00
Research & Development Executive (Pickle Industry),"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Product Development, Quality Assurance/Quality Control (QA/QC), Food Safety",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/research-development-executive-pickle-industry-internship-in-pune-at-farmdidi1769504669,2026-01-29T21:34:11.093684+00:00
Godot Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring","Thane, Mumbai","₹ 8,000 - 10,000 /month","Unreal Engine, Unity Engine",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1769491777,2026-01-29T21:34:13.333815+00:00
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-29T21:34:15.489147+00:00
Mathematics Alt Text Quality Checker,"Achieve Point Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 10,000 /month","Mathematics, Content Editing",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-alt-text-quality-checker-internship-at-achieve-point-private-limited1769576745,2026-01-29T21:34:19.853161+00:00
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1768796380,2026-01-29T21:34:22.118704+00:00
Full Stack Development,EasyLife,Work from home,"₹ 3,000 - 5,000 /month","Java, React, Flutter, Spring Boot",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-easylife1769713025,2026-01-29T21:34:24.282511+00:00
Web Development,Cyan Collection,Delhi,"₹ 10,000 - 16,000 /month","HTML, CSS",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-delhi-at-cyan-collection1769711668,2026-01-29T21:34:26.493787+00:00
Full Stack Development,FinPilot,Work from home,"₹ 2,000 - 2,500 /month","MySQL, HTML, Python, Node.js, UI & UX Design",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finpilot1769714025,2026-01-29T21:34:28.652665+00:00
