title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Full Stack Development,"GenSpark India                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","MongoDB, Node.js, React, MERN",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-genspark-india1768992119,2026-01-27 15:32:57
Product Management,"AMIT BIOTECH Private Limited                        
Actively hiring","Howrah, Asansol, Durgapur, Kolkata","₹ 10,000 - 20,000 /month","Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM)",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-howrah-at-amit-biotech-private-limited1768551661,2026-01-27 15:32:57
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-27 15:32:57
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 30,000 - 40,000 /month","HTML, CSS, JavaScript, jQuery, Bootstrap, AngularJS, Node.js",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-front-end-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769503259,2026-01-27 15:32:57
Front End Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","JavaScript, AngularJS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144374,2026-01-27 15:32:57
Software Development Engineering (Web),"Digital Heroes                        
Actively hiring",Lucknow,"₹ 15,000 - 20,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-software-development-engineering-web-internship-in-lucknow-at-digital-heroes1767853434,2026-01-27 15:32:57
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-27 15:32:57
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, Python, MongoDB, Django",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769493571,2026-01-27 15:32:57
Python Development,"Globik AI Private Limited                        
Actively hiring",Delhi,"₹ 15,000 - 18,000 /month","Python, MongoDB, Django, Computer Vision, React, TypeScript, FastAPI",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-delhi-at-globik-ai-private-limited1769521422,2026-01-27 15:32:57
WordPress Development,"Digital Heroes                        
Actively hiring",Lucknow,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-wordpress-development-internship-in-lucknow-at-digital-heroes1767853467,2026-01-27 15:32:57
Project Management,"Prime Infoserv LLP                        
Actively hiring",Kolkata,"₹ 5,000 /month","MS-Office, Project Management, Client Relationship, Cybersecurity",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-kolkata-at-prime-infoserv-llp1769506469,2026-01-27 15:32:57
Research & Development Executive (Pickle Industry),"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Product Development, Quality Assurance/Quality Control (QA/QC), Food Safety",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/research-development-executive-pickle-industry-internship-in-pune-at-farmdidi1769504669,2026-01-27 15:32:57
Python Development,"Warewe Consultancy Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 20,000 /month","Python, Django, Node.js, PostgreSQL, REST API, Stripe Payment API",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-gurgaon-at-warewe-consultancy-private-limited1769514106,2026-01-27 15:32:57
Flutter Development,"Jungleworks                        
Actively hiring","Chandigarh, Dehradun, Delhi, Jalandhar, Shimla, Kharar, Zirakpur, Noida, Panchkula, Mohali","₹ 15,000 /month","Flutter, REST API, iOS, Android, Firebase",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-jungleworks1769509347,2026-01-27 15:32:57
Marathi Quality Analyst,"Supernova AI                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Marathi Proficiency(Written), Marathi Proficiency(Spoken)",1 Month,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marathi-quality-analyst-internship-at-supernova-ai1769509142,2026-01-27 15:32:57
Node.js Development,"Warewe Consultancy Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 20,000 /month","JavaScript, Node.js, Express.js, REST API, Amazon Web Services (AWS), Redux",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/nodejs-development-internship-in-gurgaon-at-warewe-consultancy-private-limited1769502434,2026-01-27 15:32:57
UI/UX Testing / IOS Testing,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Selenium, Manual Testing, Test Automation, Usability Testing",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ui-ux-testing-ios-testing-internship-at-across-the-globe-atg1769513339,2026-01-27 15:32:57
Godot Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring","Thane, Mumbai","₹ 8,000 - 10,000 /month","Unreal Engine, Unity Engine",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1769491777,2026-01-27 15:32:57
Flutter Development,"Coding Junior                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Node.js, Flutter, REST API, Dart, iOS, Android, Firebase",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-coding-junior1769511324,2026-01-27 15:32:57
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-27 15:32:57
Web Development,"MINDLINK RESEARCH ACADEMY PVT LTD                        
Actively hiring",Ahmedabad,"₹ 8,000 - 20,000 /month","HTML, CSS, JavaScript, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1769080878,2026-01-27 15:32:57
Wordpress Developer,"CodeTrappers                        
Actively hiring",Bangalore,"₹ 5,000 /month","PHP, MySQL, HTML 5, WordPress, CSS3",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-bangalore-at-codetrappers1769058795,2026-01-27 15:32:57
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-27 15:32:57
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-27 15:32:57
Jr. Project Manager,"Sankar Group                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Report Writing, Figma, Lucidchart, Interpersonal skills, Jira, Effective Communication, APIs",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-jr-project-manager-internship-at-sankar-group1769493360,2026-01-27 15:32:57
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-27 15:32:57
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1768796380,2026-01-27 15:32:57
Embedded Hardware Developer (Intern),"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 18,000 /month","Circuit Design, PCB Design, PCB Soldering, Digital Circuits",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/embedded-hardware-developer-intern-internship-in-surat-at-vicharak-computers-llp1769247676,2026-01-27 15:32:57
AWS Cloud Management,Alactic Incorporated,"Delhi, Gurgaon, Greater Noida, Noida","₹ 7,000 - 10,000 /month","Microsoft Azure, Google Cloud Platforms (GCP), Cloud security",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/aws-cloud-management-internship-in-multiple-locations-at-alactic-inc1769526141,2026-01-27 15:32:57
Product Management,Liminal,Bangalore,"₹ 20,000 - 30,000 /month","Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM), Software Development Life Cycle (SDLC)",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-bangalore-at-liminal1769511248,2026-01-27 15:32:57
Full Stack Development (Node/Express + React/Expo),NearLaw,Mumbai,"₹ 10,000 /month","MongoDB, Node.js, User Interface (UI) Development, Mobile Application Development, Web development, Express.js, React",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-node-express-react-expo-internship-in-mumbai-at-nearlaw1769512460,2026-01-27 15:32:57
Automation Developer/Specialist,Bal Sakha Assam,Work from home,"₹ 2,000 - 3,000 /month","Software Testing, Database Testing, APIs, Data Manipulation, Generative AI Tools, Troubleshooting, Test Automation",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-developer-specialist-internship-at-bal-sakha-assam1769510972,2026-01-27 15:32:57
Embedded Systems,Dyulabs Private Limited,Ahmedabad,"₹ 6,000 - 8,500 /month","ARM Microcontroller, Embedded Systems, C Programming",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-internship-in-ahmedabad-at-dyulabs-private-limited1769503930,2026-01-27 15:32:57
Web Development,Happie Hair,"Thane, Mumbai","₹ 10,000 - 16,000 lump sum",Shopify,2 Weeks,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-web-development-internship-in-multiple-locations-at-happie-hair1769503856,2026-01-27 15:32:57
Football Game Analyst,StatMagic Sports LLP,Bangalore,"₹ 4,000 - 5,000 /month",Computer skills,3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/football-game-analyst-internship-in-bangalore-at-statmagic-sports-llp1769500369,2026-01-27 15:32:57
Cybersecurity Sales,Hackersfood Private Limited,Work from home,"₹ 5,000 - 10,000 /month","Lead Generation, B2B Sales, Customer Acquisition",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cybersecurity-sales-internship-at-hackersfood-private-limited1769496461,2026-01-27 15:32:57
