title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Artificial Intelligence (AI),"FabAlley                        
Actively hiring",Noida,"₹ 5,000 - 7,000 /month","MS-Excel, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-faballey1768895712,2026-01-29T10:40:09.874047+00:00
Research Analyst/Technical Writer,"S Logix                        
Actively hiring",Chennai,"₹ 10,000 - 12,000 /month","Content Writing, Technical Writing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/research-analyst-technical-writer-internship-in-chennai-at-s-logix1768894775,2026-01-29T10:40:12.106140+00:00
Project Coordinator - Global AI Data Collection,"ConsultBae                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Project Management, English Proficiency (Spoken), Data Annotation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-project-coordinator-global-ai-data-collection-internship-at-consultbae1768892913,2026-01-29T10:40:14.384035+00:00
Workflow Development & Process Automation,"Sorting Hat                        
Actively hiring",Mumbai,"₹ 30,000 /month","JavaScript, Python, MS-Excel, APIs, OpenAI API, Data Extraction",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/workflow-development-process-automation-internship-in-mumbai-at-sorting-hat1768891439,2026-01-29T10:40:16.671073+00:00
Data Annotation,"FRND                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Copywriting, Content Management, Content Editing",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/data-annotation-internship-in-bangalore-at-frnd1768883821,2026-01-29T10:40:18.850778+00:00
Product Management,"QuikESG                        
Actively hiring",Work from home,"₹ 16,000 /month","Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-management-internship-at-quikesg1766463619,2026-01-29T10:40:26.944461+00:00
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-29T10:40:29.136660+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, Python, MongoDB, Django",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769493571,2026-01-29T10:40:31.359815+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 30,000 - 40,000 /month","HTML, CSS, JavaScript, jQuery, Bootstrap, AngularJS, Node.js",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-front-end-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769503259,2026-01-29T10:40:33.529227+00:00
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-29T10:40:35.704885+00:00
Photography,"Tanked IND Aquatic Kingdom LLP                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month","Adobe Photoshop, Video Editing, Photography, Video Making",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-tanked-ind-aquatic-kingdom-llp1766994601,2026-01-29T10:40:40.132364+00:00
Front End Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","JavaScript, AngularJS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144374,2026-01-29T10:40:42.421616+00:00
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-29T10:40:44.700118+00:00
Wordpress Developer,"CodeTrappers                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML 5, WordPress, CSS3",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-bangalore-at-codetrappers1769058795,2026-01-29T10:40:46.880292+00:00
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-29T10:40:53.619171+00:00
Android App Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, REST API, Android",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-tax-o-smart-llp1769681830,2026-01-29T10:40:55.798594+00:00
Web Development,"STAMP2FLY                        
Actively hiring",Work from home,"₹ 4,000 - 5,000 /month","HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-stamp2fly1769680799,2026-01-29T10:40:58.021908+00:00
Java Development,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Java, PostgreSQL, Hibernate ORM(Java), REST API, Spring Boot",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-pune-at-smaclify-technologies1769665690,2026-01-29T10:41:00.199834+00:00
Full Stack Development,"LawDocs                        
Actively hiring",Jaipur,"₹ 9,000 - 15,000 /month","JavaScript, MongoDB, Node.js, Express.js, React",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-lawdocs1769674009,2026-01-29T10:41:02.503938+00:00
Software Development,"QRisTix Business Technologies OPC (P) Limited                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month","MongoDB, AngularJS, Node.js, Express.js",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-qristix-business-technologies-opc-p-limited1769673956,2026-01-29T10:41:04.791767+00:00
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 10,000 /month",WordPress,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1769577959,2026-01-29T10:41:06.974525+00:00
Senior Web Developer,"Digital Heroes                        
Actively hiring",Lucknow,"₹ 10,000 /month","HTML, CSS, JavaScript, E-commerce, Problem Solving, Shopify",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/senior-web-developer-internship-in-lucknow-at-digital-heroes1769664449,2026-01-29T10:41:09.199039+00:00
ReactJS Development,"Chaintech Network                        
Actively hiring",Ahmedabad,"₹ 9,500 - 10,000 /month","HTML, JavaScript, React, REST API, React Native, Redux",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/reactjs-development-internship-in-ahmedabad-at-chaintech-network1769659069,2026-01-29T10:41:11.410102+00:00
QA Testing,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 2,500 - 3,000 /month","Software Testing, Manual Testing, Test Automation",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-meru-technosoft-private-limited1769665133,2026-01-29T10:41:13.578595+00:00
Accounting Software Tester,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Accounting, Quality Assurance/Quality Control (QA/QC), Accounting Software, Bank Reconciliation, QuickBooks, Xero, GST",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-accounting-software-tester-internship-at-meru-technosoft-private-limited1769663869,2026-01-29T10:41:15.889071+00:00
Flutter Development,"Go Extra Mile App                        
Actively hiring",Work from home,"₹ 26,000 - 35,000 lump sum","Xcode, Flutter, Dart, English Proficiency (Spoken), iOS, Android, Firebase",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-go-extra-mile-app1769663611,2026-01-29T10:41:18.069311+00:00
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-29T10:41:20.247864+00:00
IT Associate,"Vooraf Technology Private Limited                        
Actively hiring",Kolkata,"₹ 9,000 /month","Web Services, MS-Excel, Computer skills, Data Preparation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-associate-internship-in-kolkata-at-vooraf-technology-private-limited1769596768,2026-01-29T10:41:22.469646+00:00
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-29T10:41:26.937126+00:00
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-29T10:41:29.215643+00:00
Project Management,"Prime Infoserv LLP                        
Actively hiring",Kolkata,"₹ 5,000 /month","MS-Office, Project Management, Client Relationship, Cybersecurity",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-kolkata-at-prime-infoserv-llp1769506469,2026-01-29T10:41:31.438128+00:00
Research & Development Executive (Pickle Industry),"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Product Development, Quality Assurance/Quality Control (QA/QC), Food Safety",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/research-development-executive-pickle-industry-internship-in-pune-at-farmdidi1769504669,2026-01-29T10:41:33.730739+00:00
Mathematics Alt Text Quality Checker,"Achieve Point Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 10,000 /month","Mathematics, Content Editing",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-alt-text-quality-checker-internship-at-achieve-point-private-limited1769576745,2026-01-29T10:41:38.131126+00:00
Godot Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring","Thane, Mumbai","₹ 8,000 - 10,000 /month","Unreal Engine, Unity Engine",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1769491777,2026-01-29T10:41:40.379841+00:00
Customer Success (Technical),"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month","Computer Networking, Linux, Docker",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-customer-success-technical-internship-at-wobot-intelligence-private-limited1769601165,2026-01-29T10:41:42.629420+00:00
