title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month","PHP, MySQL, Laravel, Object Oriented Programming (OOP)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-23 15:28:48
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-23 15:28:48
Front End Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","JavaScript, AngularJS",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144374,2026-01-23 15:28:48
Product Management,"AMIT BIOTECH Private Limited                        
Actively hiring","Howrah, Asansol, Durgapur, Kolkata","₹ 10,000 - 20,000 /month","Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-howrah-at-amit-biotech-private-limited1768551661,2026-01-23 15:28:48
Front End Development,"SIRPI Products & Services Private Limited                        
Actively hiring",Bangalore,"₹ 14,999 - 15,000 /month","JavaScript, HTML 5, CSS3, Coordination, React, English Proficiency (Spoken), English Proficiency (Written)",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-bangalore-at-sirpi-products-services-private-limited1769147652,2026-01-23 15:28:48
Mobile App Development,"Infoguild Technologies Private Limited                        
Actively hiring",Hyderabad,"₹ 17,500 - 22,500 /month","Python, React, REST API, React Native, iOS, Android, Flask",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-infoguild-technologies-private-limited1769149094,2026-01-23 15:28:48
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-23 15:28:48
WordPress Development,"Build Your English                        
Actively hiring",Work from home,"₹ 1,000 - 1,500 /month","HTML, WordPress",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-build-your-english1769177343,2026-01-23 15:28:48
IT Application Support,Svatantra Microfin Private Limited,Bangalore,"₹ 12,000 - 15,000 /month","Java, Web Services, Integration Testing",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-application-support-internship-in-bangalore-at-svatantra-microfin-private-limited1769064681,2026-01-23 15:28:48
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-23 15:28:48
Backend Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, MySQL, HTML, Node.js, Laravel, Express.js",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-mumbai-at-ace-3601769145434,2026-01-23 15:28:48
Web Development,"MINDLINK RESEARCH ACADEMY PVT LTD                        
Actively hiring",Ahmedabad,"₹ 8,000 - 20,000 /month","HTML, CSS, JavaScript, React",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1769080878,2026-01-23 15:28:48
Flutter Development,"Meru Technosoft Private Limited                        
Actively hiring",Ahmedabad,"₹ 3,000 - 6,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-meru-technosoft-private-limited1769170446,2026-01-23 15:28:48
Android System Framework Engineer,"TAMIZH                        
Actively hiring",Chennai,"₹ 10,000 /month","OpenGL, Git, C Programming, C++ Programming, Android, Figma",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/android-system-framework-engineer-internship-in-chennai-at-tamizh1769171687,2026-01-23 15:28:48
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-23 15:28:48
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-23 15:28:48
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-23 15:28:48
Web Development,"NZYM Technologies                        
Actively hiring",Pune,"₹ 10,000 /month","CSS, JavaScript, Search Engine Optimization (SEO), Node.js, React, Graphic Design",1 Month,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-pune-at-nzym-technologies1769068697,2026-01-23 15:28:48
Full Stack Development,"Coding Junior                        
Actively hiring",Work from home,"₹ 10,000 /month","MySQL, HTML, CSS, JavaScript, Node.js, React, Golang",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-coding-junior1769171589,2026-01-23 15:28:48
Customer Success (Technical),"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month","Computer Networking, Linux, Docker",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-customer-success-technical-internship-at-wobot-intelligence-private-limited1769153826,2026-01-23 15:28:48
Product & Development Research,"Planys Technologies Private Limited                        
Actively hiring",Chennai,"₹ 14,000 - 15,000 /month","Python, Mathematics, C++ Programming",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/product-development-research-internship-in-chennai-at-planys-technologies-private-limited1769079186,2026-01-23 15:28:48
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-23 15:28:48
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1768796380,2026-01-23 15:28:48
Game Design,"X1 Race LLP                        
Actively hiring",Work from home,"₹ 15,000 - 30,000 /month","Adobe Illustrator, Autodesk Maya, Adobe After Effects, Blender 3D",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-design-internship-at-x1-race-llp1769149641,2026-01-23 15:28:48
3D Animation,"X1 Race LLP                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Adobe Premiere Pro, Autodesk 3ds Max, Autodesk Maya, Blender 3D",2 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1769147917,2026-01-23 15:28:48
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-23 15:28:48
Mobile App Developer (Flutter/React Native),"FinVise AI Tech Pvt Ltd                        
Actively hiring",Nagpur,"₹ 3,000 - 10,000 /month","Git, Problem Solving, UI & UX Design, Docker, GitHub, Flutter, REST API",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-developer-flutter-react-native-internship-in-nagpur-at-finvise-ai-tech-pvt-ltd1768903793,2026-01-23 15:28:48
Android App Development,"Waste Samaritan                        
Actively hiring",Work from home,"₹ 7,999 - 8,000 /month","Java, XML, REST API, Amazon Web Services (AWS), Android, Kotlin, APIs",4 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-waste-samaritan1769060387,2026-01-23 15:28:48
Linux Kernel Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","Linux, Git, C Programming, GitHub, C++ Programming, Bash",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/linux-kernel-developer-internship-in-surat-at-vicharak-computers-llp1768968124,2026-01-23 15:28:48
Flutter Development,"Infoware                        
Actively hiring",Work from home,"₹ 6,000 - 10,000 /month","Flutter, Dart, Android",5 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-infoware1769079642,2026-01-23 15:28:48
Flutter Development,"Infits                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","MySQL, Node.js, Flutter, REST API, Dart, iOS, Android",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-infits1769075229,2026-01-23 15:28:48
WordPress Development,MediaBull Marketing Private Limited,Work from home,"₹ 3,000 - 5,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-mediabull-marketing-private-limited1769157167,2026-01-23 15:28:48
Game Producer,Gajabuja,Bangalore,"₹ 8,000 - 12,000 /month","Planning, Critical thinking, Analytical Thinking, Problem Solving, Business Analysis, Effective Communication",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/game-producer-internship-in-bangalore-at-gajabuja1769160535,2026-01-23 15:28:48
Cloud Computing,Uvik Technologies Private Limited,"Bangalore, Sanjay Nagar","₹ 10,000 - 15,000 /month","Linux, Google Cloud Platforms (GCP)",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/cloud-computing-internship-in-multiple-locations-at-uvik-technologies-private-limited1769159837,2026-01-23 15:28:48
