title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
AI Marketing & Generative AI Specialist,"Plan D Media                        
Actively hiring",Work from home,"₹ 9,000 - 15,000 /month","Project Management, Digital Advertising, Artificial intelligence, Notion, Asana, Generative AI Tools, Vibe Coding",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-marketing-generative-ai-specialist-internship-at-plan-d-media1768913227,2026-01-29T18:55:04.248491+00:00
Graph RAG Engineer (Role Available As Part-time As Well As Full-time),"Turerz Sole Proprietorship                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month",Artificial intelligence,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graph-rag-engineer-role-available-as-part-time-as-well-as-full-time-internship-at-turerz-sole-proprietorship1768909063,2026-01-29T18:55:08.569327+00:00
Artificial Intelligence (AI),"Alphabt                        
Actively hiring",Work from home,"₹ 12,500 - 15,000 /month","Python, Machine Learning, Computer Vision",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1768908516,2026-01-29T18:55:10.676106+00:00
"Social Media Growth & AI Content (Reddit, LinkedIn, Instagram)",Revelin7 Technology Private Limited,Work from home,"₹ 5,000 - 8,000 /month","Social Media Marketing, Copywriting, Generative AI Tools, Content Editing, AI Video Generation, AI Image Generation",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-growth-ai-content-reddit-linkedin-instagram-internship-at-revelin7-technology-private-limited1768905430,2026-01-29T18:55:12.845008+00:00
Robotics Trainer,Main Marshals,Lucknow,"₹ 8,000 - 10,000 /month","AutoCAD, Python, Adobe Photoshop, Adobe Illustrator, Robotics, Teaching, C Programming",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-main-marshals1768897831,2026-01-29T18:55:14.916426+00:00
Front End Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","JavaScript, AngularJS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144374,2026-01-29T18:55:22.917320+00:00
Wordpress Developer,"CodeTrappers                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML 5, WordPress, CSS3",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-bangalore-at-codetrappers1769058795,2026-01-29T18:55:27.201845+00:00
Photography,"Tanked IND Aquatic Kingdom LLP                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month","Adobe Photoshop, Video Editing, Photography, Video Making",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-tanked-ind-aquatic-kingdom-llp1766994601,2026-01-29T18:55:29.276435+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, Python, MongoDB, Django",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769493571,2026-01-29T18:55:33.589967+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 30,000 - 40,000 /month","HTML, CSS, JavaScript, jQuery, Bootstrap, AngularJS, Node.js",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-front-end-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769503259,2026-01-29T18:55:35.703856+00:00
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-29T18:55:37.762601+00:00
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-29T18:55:39.928492+00:00
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-29T18:55:42.060527+00:00
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-29T18:55:46.224978+00:00
Android App Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, REST API, Android",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-tax-o-smart-llp1769681830,2026-01-29T18:55:48.308101+00:00
Software Testing,"Webaxis Software Services                        
Actively hiring",Work from home,"₹ 5,000 - 8,000 /month","Software Testing, Manual Testing, Database Testing, Usability Testing",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-webaxis-software-services1769706082,2026-01-29T18:55:50.487647+00:00
Java Development,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Java, PostgreSQL, Hibernate ORM(Java), REST API, Spring Boot",2 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-pune-at-smaclify-technologies1769665690,2026-01-29T18:55:52.642100+00:00
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 10,000 /month",WordPress,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1769577959,2026-01-29T18:55:54.821610+00:00
Front End Development,"Crossing Hurdles                        
Actively hiring",Gurgaon,"₹ 10,000 - 12,000 /month","HTML, CSS, JavaScript, React, REST API, Tailwind CSS, Vite",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-gurgaon-at-crossing-hurdles1769701147,2026-01-29T18:55:56.940151+00:00
Linux Kernel Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","Linux, Git, C Programming, GitHub, C++ Programming, Bash",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/linux-kernel-developer-internship-in-surat-at-vicharak-computers-llp1769691974,2026-01-29T18:55:59.106571+00:00
QA,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 5,000 - 10,000 /month",Java,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/qa-internship-in-ahmedabad-at-qaninjas1769682691,2026-01-29T18:56:01.269341+00:00
Java Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, Spring Boot",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1769681959,2026-01-29T18:56:03.421041+00:00
Embedded Hardware Developer (Intern),"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 18,000 /month","Circuit Design, PCB Design, PCB Soldering, Digital Circuits",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-hardware-developer-intern-internship-in-surat-at-vicharak-computers-llp1769691933,2026-01-29T18:56:05.514584+00:00
Senior Web Developer,"Digital Heroes                        
Actively hiring",Lucknow,"₹ 10,000 /month","HTML, CSS, JavaScript, E-commerce, Problem Solving, Shopify",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/senior-web-developer-internship-in-lucknow-at-digital-heroes1769664449,2026-01-29T18:56:07.628051+00:00
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-29T18:56:09.825744+00:00
IT Associate,"Vooraf Technology Private Limited                        
Actively hiring",Kolkata,"₹ 9,000 /month","Web Services, MS-Excel, Computer skills, Data Preparation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-associate-internship-in-kolkata-at-vooraf-technology-private-limited1769596768,2026-01-29T18:56:11.990630+00:00
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-29T18:56:16.281708+00:00
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-29T18:56:18.400062+00:00
Accounting Software Tester,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Accounting, Quality Assurance/Quality Control (QA/QC), Accounting Software, Bank Reconciliation, QuickBooks, Xero, GST",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-accounting-software-tester-internship-at-meru-technosoft-private-limited1769663869,2026-01-29T18:56:20.565237+00:00
Project Management,"Prime Infoserv LLP                        
Actively hiring",Kolkata,"₹ 5,000 /month","MS-Office, Project Management, Client Relationship, Cybersecurity",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-kolkata-at-prime-infoserv-llp1769506469,2026-01-29T18:56:24.815624+00:00
Research & Development Executive (Pickle Industry),"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Product Development, Quality Assurance/Quality Control (QA/QC), Food Safety",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/research-development-executive-pickle-industry-internship-in-pune-at-farmdidi1769504669,2026-01-29T18:56:26.919142+00:00
Flutter Development,"Go Extra Mile App                        
Actively hiring",Work from home,"₹ 26,000 - 35,000 lump sum","Xcode, Flutter, Dart, English Proficiency (Spoken), iOS, Android, Firebase",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-go-extra-mile-app1769663611,2026-01-29T18:56:29.116596+00:00
Godot Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring","Thane, Mumbai","₹ 8,000 - 10,000 /month","Unreal Engine, Unity Engine",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1769491777,2026-01-29T18:56:31.280162+00:00
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-29T18:56:33.367850+00:00
