title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month","PHP, MySQL, Laravel, Object Oriented Programming (OOP)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-21 15:35:28
Full Stack Development,"Taskify                        
Actively hiring",Bangalore,"₹ 25,000 /month","PHP, MySQL, HTML, CSS, Python, Automation",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870,2026-01-21 15:35:28
Full Stack Development,"GenSpark India                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","MongoDB, Node.js, React, MERN",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-genspark-india1768992119,2026-01-21 15:35:28
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-21 15:35:28
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 /month","Java, PHP, MySQL, HTML, Python",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-unnati-enterprises1768916218,2026-01-21 15:35:28
Photography,"Tanked IND Aquatic Kingdom LLP                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month","Adobe Photoshop, Video Editing, Photography, Video Making",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-tanked-ind-aquatic-kingdom-llp1766994601,2026-01-21 15:35:28
Quality Analyst,"Innovfix Private Limited                        
Actively hiring",Bangalore,"₹ 10,000 /month","Software Testing, Manual Testing, Jira, Postman, Test Automation, Bug Tracking, Usability Testing",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-quality-analyst-internship-in-bangalore-at-innovfix-private-limited1768800993,2026-01-21 15:35:28
Product Management,"AMIT BIOTECH Private Limited                        
Actively hiring","Howrah, Asansol, Durgapur, Kolkata","₹ 10,000 - 20,000 /month","Product Management, English Proficiency (Spoken), Product Lifecycle Management(PLM)",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-howrah-at-amit-biotech-private-limited1768551661,2026-01-21 15:35:28
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-21 15:35:28
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month","Computer Networking, Computer skills, Computer Networks, Software Development Life Cycle (SDLC)",12 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-21 15:35:28
Web Development,"The Affordable Organic Store                        
Actively hiring","Hyderabad, Kompally","₹ 5,000 /month","MySQL, CSS, JavaScript, WordPress, Bootstrap, Shopify, Research and Analytics",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-the-affordable-organic-store1768980066,2026-01-21 15:35:28
MERN Stack Developer,"Ziegler Aerospace                        
Actively hiring",Hyderabad,"₹ 5,000 /month","JavaScript, HTML 5, CSS3, MongoDB, Node.js, Express.js, React",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-developer-internship-in-hyderabad-at-ziegler-aerospace1768911807,2026-01-21 15:35:28
QA Testing,"Digivikreta                        
Actively hiring",Work from home,"₹ 5,000 - 9,000 /month","HTML, CSS, Python, Software Testing, Manual Testing, HTTP, Black Box Testing",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-digivikreta1768992302,2026-01-21 15:35:28
Systems Software Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","C#, Python, C Programming, C++ Programming",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/systems-software-developer-internship-in-surat-at-vicharak-computers-llp1768971989,2026-01-21 15:35:28
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-21 15:35:28
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1768796380,2026-01-21 15:35:28
Linux Kernel Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","Linux, Git, C Programming, GitHub, C++ Programming, Bash",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/linux-kernel-developer-internship-in-surat-at-vicharak-computers-llp1768968124,2026-01-21 15:35:28
Mobile App Developer (Flutter/React Native),"FinVise AI Tech Pvt Ltd                        
Actively hiring",Nagpur,"₹ 3,000 - 10,000 /month","Git, Problem Solving, UI & UX Design, Docker, GitHub, Flutter, REST API",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-developer-flutter-react-native-internship-in-nagpur-at-finvise-ai-tech-pvt-ltd1768903793,2026-01-21 15:35:28
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-21 15:35:28
Associate Product Manager,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,"Market Analysis, Product Management",4 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-associate-product-manager-internship-at-safalta-setu1768909912,2026-01-21 15:35:28
Hardware & Networking Engineer,"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 8,000 - 12,000 /month","DNS, Networking, CCNA, Routing Protocols, TCP/IP, VPN, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/hardware-networking-engineer-internship-in-navi-mumbai-at-anvex-ai-technologies1768468238,2026-01-21 15:35:28
Digital Marketing & Web Content,"GEMA Education Technology Private Limited                        
Actively hiring",Work from home,"₹ 1,000 /month","Social Media Marketing, Content Writing, WordPress, Search Engine Optimization (SEO), CMS (Content Management System), Web development, Canva",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-digital-marketing-web-content-internship-at-gema-education-technology-private-limited1768974382,2026-01-21 15:35:28
Embedded Systems,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, C Programming, C++ Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-internship-in-mandi-at-bilateral-solutions-private-limited1768656393,2026-01-21 15:35:28
IT Sales Consultant Trainee,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month","Presentation skills, Coordination, Consulting, English Proficiency (Spoken), English Proficiency (Written), Collaboration",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/it-sales-consultant-trainee-internship-in-gurgaon-at-monkhub1768811941,2026-01-21 15:35:28
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month","C#, Unity Engine",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-21 15:35:28
Shopify Developer,"Techsprout                        
Actively hiring",Hyderabad,"₹ 10,000 /month",Shopify,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/shopify-developer-internship-in-hyderabad-at-techsprout1768207112,2026-01-21 15:35:28
Flutter Development,Quantum IT Innovation,Work from home,"₹ 10,000 - 12,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-quantum-it-innovation1768996448,2026-01-21 15:35:28
Quality Analyst,Livekeeping Technologies Private Limited,Noida,"₹ 10,000 - 15,000 /month","Manual Testing, Automation",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-noida-at-livekeeping-technologies-private-limited1768994307,2026-01-21 15:35:28
Systems Software Engineer (Next.js / Edge Runtime),Eskape,Bangalore,"₹ 10,000 - 15,000 /month","JavaScript, Next.js, Gemini",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/systems-software-engineer-nextjs-edge-runtime-internship-in-bangalore-at-eskape1768990929,2026-01-21 15:35:28
Marketing Executive and Content Creator,Sindhi Dry Fruits,Delhi,"₹ 15,000 - 22,000 /month","MS-Excel, Automation, Marketing Strategy, Shopify, Display Ads, Marketing Campaigns, Graphic Design",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/marketing-executive-and-content-creator-internship-in-delhi-at-sindhi-dry-fruits1768989684,2026-01-21 15:35:28
IOT Engineer,Tristar Engineering & Chemical Co,Navi Mumbai,"₹ 8,000 - 15,000 /month","Embedded C, Git, Circuit Design, RTOS, Rust, I2C, STM32",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/iot-engineer-internship-in-navi-mumbai-at-tristar-engineering-chemical-co1768979066,2026-01-21 15:35:28
"Learning Content & Automation (Video, Subtitling, Java)",Curizent Private Limited,Work from home,"₹ 8,000 - 12,000 /month","Java, JavaScript, Content Editing",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-learning-content-automation-video-subtitling-java-internship-at-curizent-private-limited1768976090,2026-01-21 15:35:28
Digital Marketing,ElevateGrow,Work from home,"₹ 5,000 /month","Email Marketing, Computer skills, English Proficiency (Written)",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-digital-marketing-internship-at-elevategrow1768973193,2026-01-21 15:35:28
Technical And Customer Support,The MetroMax Group,Work from home,"₹ 10,000 - 15,000 /month",Technical Support,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-technical-and-customer-support-internship-at-the-metromax-group1768972786,2026-01-21 15:35:28
Manual Testing,TechnoToil,Indore,"₹ 6,000 - 10,000 /month",Manual Testing,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-indore-at-technotoil1768971525,2026-01-21 15:35:28
Implementation Engineer,Techno Touch Business Solutions,Karnataka,"₹ 7,500 - 10,000 /month","Software Testing, Field Work",1 Week,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/implementation-engineer-internship-in-karnataka-at-techno-touch-business-solutions1768971329,2026-01-21 15:35:28
