title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Customer Success (Technical),"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month","Computer Networking, Linux, Docker",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-customer-success-technical-internship-at-wobot-intelligence-private-limited1768461302,2026-01-15 09:30:40
Full Stack Development,"LogiQlink Technologies                        
Actively hiring",Indore,"₹ 6,000 - 8,000 /month","SQL, NoSQL",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-indore-at-logiqlink-technologies1768462274,2026-01-15 09:30:40
Backend Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 - 50,000 /month","Java, MySQL, JSP, J2EE, Hibernate ORM(Java), Spring MVC",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-unnati-enterprises1767981319,2026-01-15 09:30:40
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-15 09:30:40
React Native Mobile App Development,"Pianalytix Edutech Private Limted                        
Actively hiring",Work from home,"₹ 16,000 /month","Mobile Application Development, React Native, iOS, Android, Database Management System (DBMS)",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-react-native-mobile-app-development-internship-at-pianalytix-edutech-private-limted1767077879,2026-01-15 09:30:40
Operations Management Trainee,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Pune,"₹ 7,500 - 10,000 /month","Java, Leadership, Team Management, SQL, Decision making, MS-Excel, Business Analysis",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/operations-management-trainee-internship-in-pune-at-nandi-gau-seva-foundation1768198550,2026-01-15 09:30:40
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-15 09:30:40
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month","Computer Networking, Computer skills, Computer Networks, Software Development Life Cycle (SDLC)",12 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-15 09:30:40
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month","HTML, CSS, JavaScript, MongoDB, Node.js, React",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-15 09:30:40
IT Hardware Support,"Regime Tax Solutions Private Limited                        
Actively hiring",Mumbai,"₹ 15,000 /month","Network Security, Technical Support, SYSTEM ADMINISTRATOR, Operating Systems, Troubleshooting",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-hardware-support-internship-in-mumbai-at-regime-tax-solutions-private-limited1768364042,2026-01-15 09:30:40
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-15 09:30:40
Automation Testing,"Think Future Technologies Private Limited                        
Actively hiring",Greater Noida,"₹ 8,000 - 10,000 /month","Python, GitHub, Jenkins, Vibe Coding, Cursor (GenAI)",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-testing-internship-at-rishav-pandey1768375913,2026-01-15 09:30:40
Flutter Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Flutter, Dart, Firebase",6 Weeks,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-15 09:30:40
Shopify Developer,"Techsprout                        
Actively hiring",Hyderabad,"₹ 10,000 /month",Shopify,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/shopify-developer-internship-in-hyderabad-at-techsprout1768207112,2026-01-15 09:30:40
Internet Of Things (IoT),"Bempu Health                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, C Programming, C++ Programming",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-bempu-health1768370127,2026-01-15 09:30:40
Product Management,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,"Analytical Thinking, Product Management, English Proficiency (Spoken), Market research",4 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-management-internship-at-safalta-setu1768400667,2026-01-15 09:30:40
WordPress Development,"RS Infomedia And Films Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",1 Month,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-delhi-at-rs-infomedia-and-films-private-limited1768221585,2026-01-15 09:30:40
Customer Service/Customer Support,"TPS Technologies                        
Actively hiring",Lucknow,"₹ 7,000 - 10,000 /month","MS-Office, Teamwork, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-lucknow-at-tps-technologies1768196492,2026-01-15 09:30:40
Food Development & Quality Control,"Raphelite Industries                        
Actively hiring",Jaipur,"₹ 4,500 - 5,000 /month","Artificial intelligence, Food Safety",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/food-development-quality-control-internship-in-jaipur-at-raphelite-industries1768213362,2026-01-15 09:30:40
React Native Development,"Cent Stage By Gulsher Kooner                        
Actively hiring",Work from home,"₹ 15,000 - 17,000 /month","React Native, Redux, CI/CD",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-react-native-development-internship-at-cent-stage-by-gulsher-kooner1768363588,2026-01-15 09:30:40
Android App Development,"Practice Buzz                        
Actively hiring",Chandigarh,"₹ 20,000 - 50,000 /month","Python, Git, Machine Learning, JSON, GitHub, Computer Vision, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-chandigarh-at-practice-buzz1767938712,2026-01-15 09:30:40
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month","C#, Unity Engine",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-15 09:30:40
Cyber Security - Penetration Testing/Ethical Hacking/VAPT,"CyberXchange Private Limited                        
Actively hiring",Work from home,"₹ 1,000 /month","Ethical Hacking, Web Application Security, Cybersecurity",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cyber-security-penetration-testing-ethical-hacking-vapt-internship-at-cyberxchange-private-limited1768283196,2026-01-15 09:30:40
Product Management,Kinder Sports LLP,"Pune, Hyderabad","₹ 10,000 - 12,000 /month","Data Analytics, Product Management",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-kinder-sports-llp1768460058,2026-01-15 09:30:40
JavaScript Development,FrontM Limited,Bangalore,"₹ 30,000 - 50,000 /month","JavaScript, Generative AI Tools",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/javascript-development-internship-in-bangalore-at-frontm-limited1768466946,2026-01-15 09:30:40
Flutter Development,Second Brain,Work from home,"₹ 4,000 - 5,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-second-brain1768466770,2026-01-15 09:30:40
Web Development,Advik Kitchens And Interiors,Jaipur,"₹ 2,500 - 5,000 /month","Java, HTML 5, Python, Node.js, React, Next.js",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-jaipur-at-advik-kitchens-and-interiors1768466072,2026-01-15 09:30:40
Full Stack Development,BharatGo,Pune,"₹ 5,000 - 10,000 /month","JavaScript, Node.js, PostgreSQL, GitHub, React, Amazon Web Services (AWS), Next.js",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-bharatgo1768465165,2026-01-15 09:30:40
Backend Development,EXPERTSETU LLP,"Ahmedabad, Gandhinagar","₹ 6,000 - 17,000 /month","Python, PostgreSQL, Docker, REST API, Database Management System (DBMS), Artificial intelligence, FastAPI",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-expertsetu-llp1768464746,2026-01-15 09:30:40
Software Testing,DharmaIQ,Bangalore,"₹ 30,000 - 40,000 /month","Java, Software Testing, Manual Testing",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-dharmaiq1768461243,2026-01-15 09:30:40
SQL Programmer,SMCS-Psi Data Analytics Pvt. Ltd.,Pimpri-Chinchwad,"₹ 10,000 - 15,000 /month","SQL, SAS, Data Analytics, Statistical Modeling, Problem Solving, Statistics, Data Visualization",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/sql-programmer-internship-in-pimpri-chinchwad-at-smcs-psi-data-analytics-pvt-ltd1768459936,2026-01-15 09:30:40
QA / Software Testing,TericSoft Technology Solutions Private Limited,Hyderabad,"₹ 10,000 - 12,000 /month","Java, Python, Selenium, Software Development Life Cycle (SDLC), STLC",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/qa-software-testing-internship-in-hyderabad-at-tericsoft-technology-solutions-private-limited1768459915,2026-01-15 09:30:40
Flutter Development,Untangle,Work from home,"₹ 5,000 /month","Flutter, REST API, Firebase, APIs",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-untangle1768459787,2026-01-15 09:30:40
Software Development,Thinkersteps Technologies Private Limited,Nagpur,"₹ 5,000 - 8,000 /month",".NET, C Programming",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-nagpur-at-thinkersteps-technologies-private-limited1768459375,2026-01-15 09:30:40
Gujarati Audio Validation,Indika AI Private Limited,Work from home,"₹ 1,000 - 8,000 /month","Gujarati Proficiency (Spoken), Gujarati Proficiency (Written)",1 Month,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-gujarati-audio-validation-internship-at-indika-ai-private-limited1768459321,2026-01-15 09:30:40
Bakery Manager,Anisa Chawla,Mumbai,"₹ 10,000 - 14,000 /month","Social Media Marketing, Operations, Coordination, Procurement, Culinary Arts, Sales",2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/bakery-manager-internship-in-mumbai-at-anisa-chawla1768458648,2026-01-15 09:30:40
