title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Web Development,"HEXA SOLUTIONS                        
Actively hiring",Work from home,"₹ 25,000 - 27,500 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, HTML 5",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-hexa-solutions1768284294,2026-01-13 06:37:39
Technical Doubt Support,"Bosscoder Academy                        
Actively hiring",Noida,"₹ 15,000 - 18,000 /month","Java, Python, Algorithms, Data Structures, Node.js, Problem Solving, C++ Programming",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/technical-doubt-support-internship-in-noida-at-bosscoder-academy1768284601,2026-01-13 06:37:39
Software Engineer,"Flying Stocks Technologies                        
Actively hiring",Bangalore,"₹ 4,000 - 7,000 /month","Java, Python, Machine Learning",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/software-engineer-internship-in-bangalore-at-flying-stocks-technologies1768281636,2026-01-13 06:37:39
Operations Management Trainee,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Pune,"₹ 7,500 - 10,000 /month","Java, Leadership, Team Management, SQL, Decision making, MS-Excel, Business Analysis",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/operations-management-trainee-internship-in-pune-at-nandi-gau-seva-foundation1768198550,2026-01-13 06:37:39
Zbrush Artist,"Mindmyweb                        
Actively hiring",Delhi,"₹ 16,000 - 21,000 /month","Blender 3D, ZBrush",4 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/zbrush-artist-internship-in-delhi-at-mindmyweb1768200541,2026-01-13 06:37:39
Cyber Security - Penetration Testing/Ethical Hacking/VAPT,"CyberXchange Private Limited                        
Actively hiring",Work from home,"₹ 1,000 /month","Ethical Hacking, Web Application Security, Cybersecurity",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cyber-security-penetration-testing-ethical-hacking-vapt-internship-at-cyberxchange-private-limited1768283196,2026-01-13 06:37:39
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month","Computer Networking, Computer skills, Computer Networks, Software Development Life Cycle (SDLC)",12 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-13 06:37:39
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month","HTML, CSS, JavaScript, MongoDB, Node.js, React",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-13 06:37:39
"Cyber Security - Compliance, Security Audit, ISO 27001 Profile","CyberXchange Private Limited                        
Actively hiring",Work from home,"₹ 1,000 /month","Strategy, Auditing, Cybersecurity, Statutory compliances, Security tools",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cyber-security-compliance-security-audit-iso-27001-profile-internship-at-cyberxchange-private-limited1768283090,2026-01-13 06:37:39
Web Development,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","PHP, CSS, JavaScript, Python, Bootstrap, Node.js, React",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/part-time-web-development-internship-in-pune-at-maxgen-technologies-private-limited1768280676,2026-01-13 06:37:39
Python Development,"ProAnalyser                        
Actively hiring","Coimbatore, Erode, Madurai, Ooty, Pollachi, Kotagiri, Salem, Trichey, Thirupur","₹ 6,300 - 7,500 /month","HTML, CSS, Python",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-proanalyser1768278591,2026-01-13 06:37:39
Android App Development,"Rydeu Logistics UG                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month",React Native,6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1768280271,2026-01-13 06:37:39
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month","Java, PHP, MySQL, HTML, CSS, JavaScript, Python",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-13 06:37:39
Full Stack Development,"CyberXchange Private Limited                        
Actively hiring",Work from home,"₹ 1,000 - 5,000 /month","MySQL, MongoDB, AngularJS, Node.js, PostgreSQL, React",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-cyberxchange-private-limited1768279400,2026-01-13 06:37:39
Shopify Developer,"Techsprout                        
Actively hiring",Hyderabad,"₹ 10,000 /month",Shopify,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/shopify-developer-internship-in-hyderabad-at-techsprout1768207112,2026-01-13 06:37:39
Flutter Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Flutter, Dart, Firebase",6 Weeks,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-13 06:37:39
Python Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Kanchipuram, Salem, Viluppuram","₹ 5,000 - 15,000 /month","HTML, CSS, Python, Django, REST API, Flask",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-gateway-software-solutions1768190747,2026-01-13 06:37:39
WordPress Development,"RS Infomedia And Films Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 15,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",1 Month,Today,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-delhi-at-rs-infomedia-and-films-private-limited1768221585,2026-01-13 06:37:39
Customer Service/Customer Support,"TPS Technologies                        
Actively hiring",Lucknow,"₹ 7,000 - 10,000 /month","MS-Office, Teamwork, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-lucknow-at-tps-technologies1768196492,2026-01-13 06:37:39
Food Development & Quality Control,"Raphelite Industries                        
Actively hiring",Jaipur,"₹ 4,500 - 5,000 /month","Artificial intelligence, Food Safety",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/food-development-quality-control-internship-in-jaipur-at-raphelite-industries1768213362,2026-01-13 06:37:39
Flutter Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Mobile Application Development, Flutter, Dart",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/flutter-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1768212433,2026-01-13 06:37:39
iOS App Development,"ViewLine Tech Pvt. Ltd.                        
Actively hiring",Delhi,"₹ 10,000 /month","Xcode, Swift, REST API, iOS",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-delhi-at-viewline-tech-pvt-ltd1768191894,2026-01-13 06:37:39
Android App Development,"Practice Buzz                        
Actively hiring",Chandigarh,"₹ 20,000 - 50,000 /month","Python, Git, Machine Learning, JSON, GitHub, Computer Vision, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-chandigarh-at-practice-buzz1767938712,2026-01-13 06:37:39
Product Management,"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Market Analysis, Product Management, Marketing Strategy, React, Content Marketing, Digital Advertising",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-hubnine-india-private-limited1768201806,2026-01-13 06:37:39
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month","C#, Unity Engine",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-13 06:37:39
Cybersecurity Content Writer & Digital Marketing,"TechCoZmos                        
Actively hiring",Work from home,"₹ 2,000 /month","PHP, Social Media Marketing, JavaScript, Content Writing, Python, Adobe Photoshop, Google Analytics",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cybersecurity-content-writer-digital-marketing-internship-at-kumaran-r1768202988,2026-01-13 06:37:39
Production And Quality,"Thermostat And Controls                        
Actively hiring",Vasai,"₹ 10,000 - 14,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-13 06:37:39
Backend Development,OutageScope,Work from home,"₹ 5,000 /month",Next.js,1 Month,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-backend-development-internship-at-outagescope1768284733,2026-01-13 06:37:39
Full Stack Development,Naaniz,Work from home,"₹ 5,000 - 6,000 /month","MongoDB, AngularJS, React, Flutter, Next.js, NestJS",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-naaniz1768284180,2026-01-13 06:37:39
Full Stack Development,GITS INDIA SOLUTIONS,Delhi,"₹ 10,000 - 15,000 /month","PHP, MySQL, HTML, CSS, JavaScript",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-gits-india-solutions1768284045,2026-01-13 06:37:39
Python FAST API Full Stack Development,Real IT Solutions,Work from home,"₹ 3,001 - 4,500 /month","HTML, CSS, JavaScript, jQuery, Python, React, REST API",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-fast-api-full-stack-development-internship-at-real-it-solutions1768283914,2026-01-13 06:37:39
Full Stack Development,Harshith Sankar,Visakhapatnam,"₹ 5,500 - 11,000 /month","Java, HTML, CSS, JavaScript, Python, Node.js, React",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-visakhapatnam-at-harshith-sankar1768282595,2026-01-13 06:37:39
Full Stack Development,Electrify Services,Ahmedabad,"₹ 10,000 - 15,000 /month","MySQL, HTML, CSS, JavaScript, Cloud Computing, MongoDB, Node.js",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-electrify-services1768280035,2026-01-13 06:37:39
Web Development,Signoryle Solutions Private Limited,Bangalore,"₹ 25,000 - 40,000 /month","Java, PHP, HTML, CSS, jQuery, .NET, WordPress",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-bangalore-at-signoryle-solutions-private-limited1768219647,2026-01-13 06:37:39
Asset Tracking,Nisarga Eco Products Private Limited,"Delhi, Ghaziabad, Gurgaon","₹ 16,000 - 23,000 lump sum","Java, Flutter",4 Weeks,Today,Internship,Internshala,https://internshala.com/internship/detail/part-time-asset-tracking-internship-in-multiple-locations-at-nisarga-eco-products-private-limited1768221133,2026-01-13 06:37:39
