title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Embedded Systems,"Bilateral Solutions Private Limited                        
Actively hiring",Mandi,"₹ 10,000 - 12,000 /month","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, C Programming, C++ Programming",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-internship-in-mandi-at-bilateral-solutions-private-limited1768656393,2026-01-18 21:20:31
IT Hardware Support,"Regime Tax Solutions Private Limited                        
Actively hiring",Mumbai,"₹ 15,000 /month","Network Security, Technical Support, SYSTEM ADMINISTRATOR, Operating Systems, Troubleshooting",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/it-hardware-support-internship-in-mumbai-at-regime-tax-solutions-private-limited1768364042,2026-01-18 21:20:31
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-18 21:20:31
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month","Computer Networking, Computer skills, Computer Networks, Software Development Life Cycle (SDLC)",12 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-18 21:20:31
Flutter Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month","Flutter, Dart, Firebase",6 Weeks,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-18 21:20:31
Shopify Developer,"Techsprout                        
Actively hiring",Hyderabad,"₹ 10,000 /month",Shopify,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/shopify-developer-internship-in-hyderabad-at-techsprout1768207112,2026-01-18 21:20:31
Social Media Marketing,"BigOhTech                        
Actively hiring","Delhi, Gurgaon, Noida","₹ 5,000 - 10,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, English Proficiency (Written)",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-bigohtech1768553781,2026-01-18 21:20:31
Business Development (Sales),"ReSofto Technologies Private Limited                        
Actively hiring",Bangalore,"₹ 8,000 - 15,000 /month","Presentation skills, Digital Marketing, Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, English Proficiency (Spoken)",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/business-development-sales-internship-in-bangalore-at-resofto-technologies-private-limited1768550514,2026-01-18 21:20:31
Game Development,"Ink Dabba                        
Actively hiring",Chennai,"₹ 7,500 - 15,000 /month","JavaScript, Blender 3D, Unreal Engine, Unity Engine",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/game-development-internship-in-chennai-at-ink-dabba1768582508,2026-01-18 21:20:31
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month","C#, Unity Engine",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-18 21:20:31
Customer Service/Customer Support,"TPS Technologies                        
Actively hiring",Lucknow,"₹ 7,000 - 10,000 /month","MS-Office, Teamwork, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-lucknow-at-tps-technologies1768196492,2026-01-18 21:20:31
Mobile App Development,GramIQ,Work from home,"₹ 1,000 /month","Git, UI & UX Design, Flutter, REST API, React Native, iOS, Android",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-gramiq1768769516,2026-01-18 21:20:31
Information Technology,K Raheja Group,Mumbai,"₹ 10,000 - 15,000 /month","MS-Office, Python, Project Management, Computer Networking, Shell Scripting, Web development, Web Design",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-mumbai-at-ashfaque-earaki1768718009,2026-01-18 21:20:31
Engineering,NurtureAxis Technology Private Limited,Bangalore,"₹ 10,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, TypeScript, Next.js",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/engineering-internship-in-bangalore-at-nurtureaxis-technology-private-limited1768573168,2026-01-18 21:20:31
WebFlow Developer,Everything Design,Bangalore,"₹ 10,000 - 20,000 /month","JavaScript, UI & UX Design, Webflow, Next.js",4 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/webflow-developer-internship-in-bangalore-at-everything-design1768566294,2026-01-18 21:20:31
Backend Development,EXPERTSETU LLP,"Ahmedabad, Gandhinagar","₹ 6,000 - 17,000 /month","Python, PostgreSQL, Docker, REST API, Database Management System (DBMS), Artificial intelligence, FastAPI",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-expertsetu-llp1768464746,2026-01-18 21:20:31
Software Development,Thinkersteps Technologies Private Limited,Nagpur,"₹ 5,000 - 8,000 /month",".NET, C Programming",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-nagpur-at-thinkersteps-technologies-private-limited1768459375,2026-01-18 21:20:31
Gujarati Audio Validation,Indika AI Private Limited,Work from home,"₹ 1,000 - 8,000 /month","Gujarati Proficiency (Spoken), Gujarati Proficiency (Written)",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-gujarati-audio-validation-internship-at-indika-ai-private-limited1768459321,2026-01-18 21:20:31
Bakery Manager,Anisa Chawla,Mumbai,"₹ 10,000 - 14,000 /month","Social Media Marketing, Operations, Coordination, Procurement, Culinary Arts, Sales",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/bakery-manager-internship-in-mumbai-at-anisa-chawla1768458648,2026-01-18 21:20:31
Full Stack Development,Param Healthcare,Bagalkot,"₹ 5,000 /month","MySQL, Node.js, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bagalkot-at-param-healthcare1768454711,2026-01-18 21:20:31
Web Development,RightHire,Howrah,"₹ 5,000 - 8,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/part-time-web-development-internship-in-howrah-at-righthire1768388181,2026-01-18 21:20:31
Mobile App Development,FinVise AI Tech Pvt Ltd,Nagpur,"₹ 3,000 - 5,000 lump sum","Mobile Application Development, Flutter, iOS, Android, Kotlin, Firebase, Artificial intelligence",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-nagpur-at-finvise-ai-tech-pvt-ltd1768370426,2026-01-18 21:20:31
Quality Control,Technica Engineering Co.,Navi Mumbai,"₹ 5,000 - 10,000 /month","Engineering Drawing, Management",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/quality-control-internship-in-navi-mumbai-at-technica-engineering-co1768366999,2026-01-18 21:20:31
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 6,000 /month","Troubleshooting, Network Configuration, Network protocols",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1768299637,2026-01-18 21:20:31
PHP Development,INFOWAY,Mumbai,"₹ 5,000 - 6,000 /month","PHP, CodeIgniter, Laravel",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-mumbai-at-infoway1768285828,2026-01-18 21:20:31
Mobile App Development,Venago Innovations,Hyderabad,"₹ 5,000 - 7,000 /month","HTML, CSS, Python, SQL, React, Flutter, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-venago-innovations1768282016,2026-01-18 21:20:31
Full Stack Development,Harshith Sankar,Visakhapatnam,"₹ 5,500 - 11,000 /month","Java, HTML, CSS, JavaScript, Python, Node.js, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-visakhapatnam-at-harshith-sankar1768282595,2026-01-18 21:20:31
Web Development,Amacle Studio,Jalandhar,"₹ 6,000 - 10,000 /month","HTML, Python, Machine Learning, Node.js, Internet of Things (IoT), React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-jalandhar-at-amacle-studio1768196999,2026-01-18 21:20:31
iOS App Development,Scienext India Private Limited,"Ahmedabad, Gandhinagar","₹ 3,000 - 5,000 /month","Xcode, Objective C, Swift, REST API, iOS",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-multiple-locations-at-scienext-india-private-limited1768194216,2026-01-18 21:20:31
Mobile App Development,Zippintella Private Limited,Hyderabad,"₹ 5,000 - 8,000 /month","React, Swift, Flutter, React Native, iOS, Android, Kotlin",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-zippintella-private-limited1768196404,2026-01-18 21:20:31
Pre Sale Intern,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 10,000 - 15,000 /month","Client Interaction, MS-Excel, Effective Communication, Document Management",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/pre-sale-intern-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1768193830,2026-01-18 21:20:31
Hardware Technician,CIRRUS TECH SERVICES,Kolkata,"₹ 10,000 - 15,000 /month","Problem Solving, Technical Analysis, Technical Support, Mechanical & Electrical Product Design, Troubleshooting",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/hardware-technician-internship-in-kolkata-at-cirrus-tech-services1768193626,2026-01-18 21:20:31
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 8,000 /month","Computer Networking, Networking, Computer Networks, Network Configuration",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1767852783,2026-01-18 21:20:31
Web Development,DIGITVILLA LLP,Ranchi,"₹ 2,000 - 5,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, Python",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ranchi-at-digitvilla-llp1767767731,2026-01-18 21:20:31
PHP Training,Webgenesis,Jaipur,"₹ 2,000 - 2,500 /month","PHP, MySQL, HTML, JavaScript, jQuery, AJAX",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/php-training-internship-in-jaipur-at-webgenesis1767589175,2026-01-18 21:20:31
PHP Development,Ameliorate Corporate Solutions Private Limited,Zirakpur,"₹ 5,000 - 6,000 /month","PHP, WordPress, React, Shopify",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-zirakpur-at-ameliorate-corporate-solutions-private-limited1767183908,2026-01-18 21:20:31
Flutter Development,Papaya Coders,Lucknow,"₹ 4,500 - 6,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-lucknow-at-papaya-coders1767160412,2026-01-18 21:20:31
AWS DevOps Engineer,Codewise Infotech Private Limited,Indore,"₹ 5,000 - 8,000 /month","Linux, CI/CD, Amazon EC2",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-indore-at-codewise-infotech-private-limited1767005926,2026-01-18 21:20:31
Software Development,Enable Now Technology Solutions Private Limited,Srinagar,"₹ 6,000 - 7,000 /month","HTML, CSS, JavaScript, React, MERN",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-srinagar-at-enable-now-technology-solutions-private-limited1766729442,2026-01-18 21:20:31
